="",="Mean",="SD",="Min",="Max"
="Hourly wage in USD",="6.040144",="3.541089",="1.02",="24.73"
="Years of education",="12.55288",="2.626206",="5",="17"
="Years of experience",="18.15144",="11.97004",="0",="48"
="Observations",="1248",="",="",=""
